house_id,total_usage
fe3658ab,158.51999999999998
f9b902d5,52.80000000000001
fa70a4f0,126.0
73b03d35,164.64000000000004
27cfa870,202.32000000000002
fdbb65e8,194.87999999999997
9ca7490e,274.92
b4607726,534.0
854de89e,123.00000000000001
2eb95852,74.88000000000001
22797e6b,393.96
47e8da2f,108.72000000000001
d78c44e8,672.96
d46ebb4d,3480.24
8cb7a242,237.6
e80c7323,167.51999999999998
4877580a,277.68
715f4391,157.56
d32d82b8,256.8
c0c1f270,610.6800000000001
98eb2d15,1090.2
8250259c,1818.24
426c6f40,186.12
95b39055,303.48
85dce57c,648.96
0c540e6e,396.72
1839ce50,497.03999999999996
935d4c3a,11.16
a5f6e3d5,240.96
e2fc85d8,1792.92
adc0632c,270.48
5e442d43,234.23999999999998
6334f554,496.32000000000005
dd721837,272.28
174767ad,153.6
75aaa9ad,475.8
680639a7,0.0
220f2c41,113.28
227830c7,360.6
beb4a580,497.76
d2a981e7,180.12
f95114c7,449.15999999999997
9e5acd02,280.8
09547364,160.44
929d1e20,188.52000000000004
be1595d4,10.68
7f34653a,2305.5600000000004
d81a9c72,168.24
758bffb8,906.72
0f91b7a4,130.68
7a7c5e76,251.76
a4bad7ab,362.76
21e72270,33.48
b65dfdf9,0.0
129d4e6e,48.60000000000001
5cf89af4,478.68
b75efc8e,236.15999999999997
758d45aa,520.3199999999999
74802b34,494.52
ea7f1df4,659.76
2192f13e,298.32
c3bf9719,347.04
037dae98,133.68000000000004
574044b8,43.800000000000004
be9cf574,795.2399999999999
7ba40432,607.56
fddc8996,576.72
65a14cbf,153.48000000000002
c09a8e72,1426.32
5b37620e,452.88
5928de74,345.4799999999999
2aa01f60,318.6
c3390f0d,2123.52
9a321a6b,998.88
ba5165b7,119.4
0925cc22,97.68
b308124a,872.16
730acc92,413.88
468ffeee,597.8399999999999
e1f6ef0e,745.56
d76e6bd3,0.0
c479acbb,530.28
ced4a418,207.48000000000002
a8b7a59c,205.2
3cab9125,221.16000000000003
56639745,87.72
816569ff,343.32000000000005
c4dfe14b,322.56
6d949744,0.0
c5145200,0.0
edc0b190,326.64
9a42cb08,3.36
53f4f611,174.24
49717741,1164.96
eaef370e,327.84000000000003
7b8acaa6,0.0
510ab19d,318.47999999999996
b395a63a,311.64
495d81bc,443.15999999999997
5e1a6349,130.92
2b671fd8,173.28
7a64e4e2,875.1600000000001
65ad8012,980.64
9c1f6df6,579.0
2c5e53b5,18.96
8acc5788,1405.92
4cfd546f,316.67999999999995
ea3797f4,203.16
601327b5,692.8800000000001
0b5749cf,390.71999999999997
3201ef42,223.92000000000004
ad999f5d,128.88
07750691,154.08000000000004
94d1c2a3,963.8400000000001
d3ea64a5,259.92
022b64f6,0.0
3865bf5d,0.0
3a2d6028,555.6
a5bf2c30,233.28000000000003
e51f528d,291.24
17ce9cf4,219.95999999999998
4ea0a400,250.2
34bae217,175.8
07426a83,975.24
87c58ea8,168.96000000000004
c25fdda5,136.07999999999998
b0def2bd,55.440000000000005
2869841a,161.39999999999998
53d20f96,329.88
b06558aa,955.2
0c0feb5f,302.28
c98e5c1e,1309.08
367f4707,0.0
19baadc8,0.0
5ef372bb,220.56
49c3bbc5,56.280000000000015
6cbd26d3,433.44000000000005
a42b4dd8,260.52000000000004
6d8ea02b,176.88
2ec964df,826.2
d7e29460,168.95000000000002
1f124458,17.440000000000005
b0831893,142.44
9c36e996,103.56000000000003
911161d0,268.32000000000005
aee4c7c1,366.96000000000004
e6d0f7f4,546.1199999999999
3a124553,135.12
e4230485,265.92
8db11d93,0.0
907877ea,0.0
04a1c5f9,0.0
36071340,0.0
52f10c47,0.0
b1b66b2f,140.16000000000003
9974c0c9,276.48
0434b845,89.88000000000002
8d7ad844,459.24
65144f59,548.1600000000001
7039853c,26.76
1c8a9359,388.91999999999996
74a4ce43,265.91999999999996
f54f0a83,188.04000000000002
9d18c433,554.4000000000001
c44fd36d,253.56
1010e621,159.24
553cdb43,219.24
f9ca5761,54.36000000000001
053281fc,205.20000000000005
881c9d47,182.52
67a162ff,197.64000000000001
abf411f4,275.03999999999996
3cf284af,464.76
66a22d22,169.68
ffd2756d,536.64
3d4630ac,0.0
c95ccf01,0.0
3ae7032d,0.0
102645e6,281.28000000000003
496a1a63,0.0
26b9db0f,0.0
d61eea5e,754.44
fb96e0bd,92.4
b6bb543c,2119.8
dfbdd551,246.6
68ea74d2,407.88
cec3e787,277.79999999999995
7714ff22,705.4799999999999
11a8c775,526.92
1ac84f26,70.68
490861ae,246.24
b2c7a900,225.48000000000002
aab28508,164.76000000000002
071c0d85,420.12
61e08290,233.64000000000004
ea0ed910,562.8
bcb7418b,153.96000000000004
ae86c6dc,156.24
e3211cb5,293.16
fb84ac96,425.03999999999996
d6729879,368.64
6847d0d0,110.28000000000002
2526f4a5,0.0
4d7b93d2,0.0
57392955,0.0
54424978,60.480000000000004
e740f7ee,530.97
b92caf19,2039.04
fe5408cb,1368.6
61d86545,389.4
989f8235,117.11999999999999
af972ccd,180.00000000000003
bb7182a4,64.80000000000001
fa4fe0d5,0.0
15dae3fe,0.0
329674e0,607.2
7d5d2a43,323.76
bf8f2202,643.0799999999999
b67524ab,253.44
0c5e5f01,427.92
c71bbeb8,776.3999999999999
0341adc4,387.48
3b6936d6,458.76
2f6d1f47,677.76
09395d5a,119.64
552a6456,831.36
8e53b739,198.36
b09f10f3,360.96
e2833776,307.56
83187d9b,471.36
a41ec2cf,657.0
d92b7604,692.42
710d8603,106.8
3b1e6685,277.67999999999995
ef117779,984.24
5e4578d4,340.08000000000004
8d575fd8,237.96000000000004
60a8d1fb,97.68
683909fd,15.84
053a5e6a,148.92000000000002
abed1f3e,250.44
72387fee,504.72
c1d3a843,821.28
e1646368,1.92
e83e9532,195.84
d059d81c,696.96
a0a89010,348.0
d23392cd,162.12
d208e4f8,89.4
6bcba1f3,82.80000000000001
b013ec3d,48.96000000000001
3eed34f9,448.79999999999995
cfc7dd8b,525.84
0bb9b85d,352.79999999999995
eaebc7f0,374.52
a595072f,196.8
15f7fc1f,244.68000000000004
83c6cccf,881.8800000000001
fbb4df35,435.59999999999997
34a1cfa9,895.3199999999999
034c5434,355.2
a9462553,287.76
69add78a,801.24
99ff2038,395.28
91907117,663.96
0bd26f2d,3228.6000000000004
909f4632,91.32000000000001
227a08ba,391.32
36a8df2a,270.12
4cc7024d,61.040000000000006
58b3d74a,0.0
9cb5a574,470.52
6d3c1490,129.12
c1f48db1,74.04
aa691acd,219.48000000000002
15e548d8,2141.04
95910e2a,682.6800000000001
ddfa283d,581.64
203a90eb,164.76
d7d0886a,290.76
7a9d572a,306.96
f132a1ae,311.52
c0d43cf6,281.88
082f7899,1153.08
7d185023,126.24
de17eb2d,595.2
37179386,154.92000000000002
e24e185f,21.48
355f0cac,889.32
68935748,350.28
9e4ab2ea,225.96
ac07eb65,86.04
59aa1ee8,213.72
b35d2639,361.68
2f2fa786,0.0
9788c542,0.0
82d57a4e,0.0
2dac8bd3,362.52
fc183da1,636.24
06e1e3f3,593.76
8c44ef15,126.84
73b232ca,204.72000000000003
d7f1e8c9,585.72
93bcac11,203.64000000000001
507de833,584.16
7274f5e7,341.76
638ee8db,242.04000000000002
05fcbb67,131.4
e019b82e,124.08000000000001
99bdc9b4,293.64
01544621,492.84000000000003
69fe0ee8,294.24
c6f9fd64,362.52
53880724,276.84000000000003
2e0a0c81,499.56
4186dfc5,4.2
f754ee2d,45.84
77f444e3,268.8
c9b91790,0.0
6ae0da2d,0.0
2ee98850,63.72
e0610c10,258.0
dd29c195,178.20000000000002
b236cca6,422.15999999999997
db2e361f,349.44
7d290bc9,2708.8799999999997
4a41c39d,155.16000000000003
b69d0887,97.56
595b7c2c,127.92000000000002
24f39ee8,277.56
ae47a53a,477.48
c2fbb087,145.32000000000002
492bc3a7,316.56
426ae86e,325.56
aea4226e,407.28
bb1d435e,947.4000000000001
3759a2ef,358.79999999999995
9b4dedba,628.32
04f99210,358.32
322d14a3,98.4
4190181d,284.64
1303fabf,342.84
3ed71f3f,156.24000000000004
8ed047c0,2301.0
6eb2bebc,527.52
87f079b2,219.0
4dfdfd89,176.16000000000003
8944f5e8,571.9200000000001
6d878826,354.48
5e616674,248.04000000000002
432e2279,1537.92
35fe08b1,336.0
3fd54678,444.7199999999999
c0ea222e,379.08
cc35049f,55.44
6476e04d,0.0
29910325,206.04000000000002
7fff7fdb,424.44000000000005
60b2803c,242.76000000000002
17f8dc05,0.0
01934adf,0.0
9f2797b5,130.07999999999998
12eeb5f9,1964.7600000000002
499917fb,536.28
2ecb4b2f,231.36
8f844ee1,233.51999999999998
03435483,346.32
b983131d,992.28
6dfb39a7,339.84
8dfe3559,0.0
f40b3e47,0.0
ce9b616b,0.0
7a8afea5,0.0
65100410,334.43999999999994
0eeb065c,436.19999999999993
f5ac3dfe,263.28
613b6de5,256.08
6fad9655,264.36
6282bb73,204.48000000000002
68c0433e,735.5999999999999
8c9da663,282.72
c1db6187,235.92000000000004
c1dd41fe,1368.7199999999998
e6b8ddc6,131.40000000000003
2706aee5,155.88000000000002
c6bc7b09,63.24000000000001
bdb3e05f,274.2
e6e3ef9c,309.12
1c4a9c0f,504.35999999999996
c63a95e2,446.2800000000001
2df07837,145.56
47076b31,432.6
babdaf55,34.92
f5accf01,802.6800000000001
65b83a97,31.92
f771a1c0,105.12000000000002
9d1c570e,1410.7199999999998
b6df5523,826.56
c756adae,152.88
4d3bf3c2,105.6
9b14b03f,0.0
45165653,75.60000000000001
0b341ec9,112.56
3b7f660e,319.92
aab84531,361.31999999999994
570f3f7e,261.47999999999996
afebaac9,59.75999999999999
ff45b5b4,168.48
c8d56580,485.64
2d24da1b,0.0
ab73f910,396.72
ddb1c1b6,510.59999999999997
0486108d,358.31999999999994
9dd4d414,414.72
e27429b2,528.0
3b08cd65,317.76
3514b0bf,436.67999999999995
0e927b69,368.64
7f4195f9,336.12
26d3d38a,248.64
66243f83,934.4399999999999
ca04f82a,0.0
bf43bd6c,0.0
86391048,450.24
f07b0d56,215.04000000000002
5154dc93,109.68
c515481f,533.1599999999999
8a3a8ff7,35.879999999999995
6b028ef6,252.95999999999998
376b9084,251.76
8f556bb5,1910.76
00e01c93,447.36
7a84764b,1498.6799999999998
735ccc9c,190.92000000000002
71c54b5f,302.64
d2dc9311,392.52
46a657b6,413.99999999999994
f95fa536,370.43999999999994
64c79818,268.2
41381bc2,435.96000000000004
3ea64cf2,694.3199999999999
bab44797,538.92
2ddab08d,227.64000000000001
10047df9,1475.04
7b0ccbdf,546.36
b6e5151c,251.16
ea2011e3,323.28
d6ea7d3e,266.15999999999997
52fb0e8b,1295.8799999999999
b71fff07,804.96
8c45588b,131.28000000000003
389f4571,346.08
9b6de683,544.6800000000001
0fd8b22e,238.92
2a9101a0,0.0
090e6a62,80.4
1a72dcaf,196.20000000000005
6c4b3f84,423.36
cc735cd6,1183.92
16516fa8,128.16000000000003
0d5ee898,112.32000000000002
b4ded7a8,210.36
348c29bc,438.24
83c80a86,181.68
9d1bb5d3,0.0
67fc3d1b,243.96
03642cd8,518.16
47fd33fb,280.56
1f45a0dc,330.47999999999996
7e03abb3,28.68
61e3aa29,212.04000000000002
dcf048a1,0.0
727c027f,0.0
96a60d8e,0.0
b4193527,201.12
44c4deb5,0.0
41c55639,276.96000000000004
b410d208,617.4000000000001
02d5a604,714.0
4b2fe7b1,944.64
10c3765b,141.12
d89c99e0,225.48
7cdf8ba2,331.8
f413638d,442.91999999999996
497091a4,447.11999999999995
5611ce9b,671.52
aad21af2,392.15999999999997
031e95cf,0.0
396e6d63,0.0
9d0146bd,0.0
5b436f9b,248.28000000000003
5cdd14e0,2323.68
b40caa4f,0.0
21ccee07,609.96
d94a20a8,280.68
cd49eb22,14.399999999999999
bf7314b2,771.24
ce9c093b,300.35999999999996
0e455ab1,101.04000000000002
5a26f931,57.24000000000001
5e7ff228,383.64
4b4b4ad4,2142.48
4df33922,259.08000000000004
f119b798,654.48
312baf71,585.96
71182e49,2964.7200000000003
5d94c75b,340.32000000000005
ac1f5788,0.0
12706858,0.0
3309ec78,0.0
90cb533f,0.0
650cd4a4,0.0
7d24631d,0.0
38b2f7f3,0.0
2780b946,577.3199999999999
de37ad84,628.08
709ba5ba,137.16
3b3d3797,231.95999999999998
ea27d0fb,81.24000000000001
b5cf71c2,220.08
b94fec48,367.32
ecfff4ca,183.84000000000003
2fce3536,383.28
9a7ffa0d,75.84
57d9e160,242.76
be6d2729,889.8000000000001
684cdee5,544.68
3531398b,71.04000000000002
8e8c41ea,715.8
6d08bf55,21.36
8fa341fe,31.200000000000003
ff32e1a7,232.92000000000002
5bfccb51,1077.3600000000001
c4cb0126,1232.76
bfef5e11,172.8
79e467e6,479.04
bd97df36,633.84
aafdd6c2,1665.24
0775f75b,600.72
17fa9f33,299.40000000000003
60be37e4,337.2
672467cd,255.83999999999997
232cf253,577.9200000000001
dde3ceb3,135.95999999999998
f4582497,390.84
c8d0b061,380.04
23e0ceab,0.0
6ea8d86e,162.48000000000002
6a117fd7,430.68000000000006
a2db4349,132.36
dff7ce0c,224.76000000000002
2ffb7c72,199.32000000000002
81bb2116,815.04
24d7e37a,5.88
7531a702,215.16000000000003
48995001,84.12000000000002
de5be4dc,680.8800000000001
99214885,593.9999999999999
a1aefbda,0.0
6a01b6a6,540.5999999999999
29c0172f,350.88
66856f52,309.0
e91ed7d7,1029.8400000000001
788b502b,666.12
5e70e303,334.68
bab297ee,586.6800000000001
6b2d7281,288.12
c0e7d7d1,209.40000000000003
6f384386,338.4
ff57d1c3,191.88
82b02062,196.79999999999998
7bfe6ef4,316.32
226c1c3c,139.44
520f5ada,309.0
f66c12a7,149.28
de408c48,585.96
9bcd518c,350.52
df1dacea,156.60000000000002
f8941452,254.15999999999997
62c38b4c,132.24
3ff38cfd,76.80000000000001
2076440a,241.2
66fbb11d,353.4000000000001
6c0481af,862.9200000000001
caf4d404,911.8799999999999
c61bc584,0.0
5789b6f6,45.84
be0d54c4,336.72
b88e4d0c,145.8
41188192,129.72000000000003
af81aead,569.28
8bff98c5,943.56
33a9ffbd,400.32
866ac037,200.40000000000003
eba1d96e,75.60000000000001
3e9b4e04,523.56
515006d7,801.7199999999998
592c3129,19.560000000000002
7fa69275,281.4
5ab19d7c,319.79999999999995
59114761,227.64
17925dde,119.16000000000001
65d49c92,838.08
d834dd96,128.40000000000003
7a629ebc,410.1600000000001
d5c1de32,843.24
554a9fb6,325.32000000000005
9015ab98,291.96000000000004
edab453e,373.55999999999995
4205201d,451.80000000000007
19199eea,154.2
9acfba99,888.48
957053d4,432.96
597bd68d,180.72
1a82b832,71.76
e1ce731f,714.5999999999999
2448f4f2,331.32
9929fd72,745.0799999999999
5cf49604,135.0
c75be1d8,262.56
85d1fc6e,257.88
956812bc,1091.4
646edb64,996.7200000000001
76fca116,352.56
51f28eeb,340.44
f135dd95,112.80000000000001
b5890e24,200.04000000000002
ef1a1cb9,455.99999999999994
c2de6d61,454.20000000000005
cd32a696,72.84
6262af31,39.720000000000006
a851ec15,188.40000000000003
80bb55b9,73.19999999999999
746eee64,3387.96
0e6e450d,213.84000000000003
3af00228,663.48
ccbe2aa5,1699.6799999999998
ebea9b32,146.04000000000002
0ee79229,596.76
f02910ba,459.48
b28cf7c3,228.0
f9e26e28,295.8
02521dce,1047.96
84f87b67,573.48
794c202b,229.79999999999998
8206fc74,457.56000000000006
a3684aa4,310.32
fb9286d0,564.3600000000001
40f63dad,193.92000000000002
409d7e8d,135.24
f13fcefa,416.52
dfc71f5c,542.6400000000001
37c92ba3,397.55999999999995
99310c02,129.60000000000002
6e4aa486,333.71999999999997
2ba1d7a3,355.2
b53b12af,255.96
6a09904e,473.52
e7f88dea,634.56
d71a77d8,309.24
13221acd,568.44
ad3b4b6f,462.12
52966466,561.9599999999999
3fb8d8d4,250.44000000000005
76e1c549,578.52
6fecd194,48.96
facde091,1007.4
7b12b6e8,216.12
ed3f3a77,277.08000000000004
b7f9f564,252.96
36bca600,301.56
a7577308,655.92
cc399a60,608.04
7c0968ac,1100.52
e85098ce,143.04000000000002
5830692b,519.48
7200ce0c,238.56
244ac0a8,231.84
4962452d,939.36
d5f71cc3,483.84
e7fe53db,249.95999999999995
dadb8735,440.15999999999997
1e5bf653,346.68
23d789c4,501.72
528c1fa0,1688.6399999999999
5a8188f7,566.28
7b878aa4,117.96000000000002
9e80dd7f,395.16
ce8f1e4c,222.48
f9f4e640,869.28
ebb49d39,317.03999999999996
27a01c4e,103.56000000000002
9d7443ce,926.88
8c846055,144.96000000000004
b5262e42,8.88
bc237b4a,58.440000000000005
c39ee2d7,91.32000000000001
48eddd32,542.04
421814b2,429.96
8e55a57f,192.36
63e95837,1101.7199999999998
09acb6f5,0.0
30736209,404.76
d5811250,211.20000000000002
3cb82370,328.08000000000004
de4f874f,256.44
e87ef2e8,182.52
ac7e0ce9,36.60000000000001
ab126852,403.44000000000005
d40156ff,1318.92
b4e34c5b,1541.7599999999998
295ed9c8,121.20000000000002
684afbb6,80.04
872148ee,715.8
5c3b050a,236.64000000000001
e926e5e9,0.0
c8629ecf,413.28
481ea44b,516.72
d1aa9ea0,0.0
7463fd45,211.44000000000003
935841a4,204.36
98f7a15b,0.0
c3a4dd62,165.12
9309e28e,220.2
208a6f40,207.0
b1aeec9a,269.64
62940398,475.79999999999995
d1e2af90,118.08000000000001
f5b3e93a,360.24
3c848c47,744.8399999999999
f4b65620,328.08
acc46c8b,58.2
ce62796b,105.12000000000002
2ac26afc,0.0
05424e30,256.68
75ffad8d,0.0
0a9dc7bd,11.879999999999999
ad629a68,0.0
8a8fe990,1409.4
c3f8ecdb,0.0
4546a11b,877.8
2dbebbbc,133.8
06479558,617.64
f723408f,255.83999999999997
8248e8ea,921.96
38963aec,585.12
0794d12c,300.71999999999997
60669d6f,460.68
561217cc,599.6400000000001
55bf0e38,159.36
ae21ea2c,1053.6
979acf16,761.52
8157929c,477.0
4419d6d9,314.52
ddec0995,254.64
2da06676,142.92000000000002
ff678fd0,779.9999999999999
06466aef,625.1999999999999
791325e5,1286.04
0238bca6,677.88
a11eec47,1160.4
2955a262,974.04
b6915960,1402.4
cefb0e3a,0.0
f9e852db,373.32000000000005
97249828,0.0
942a05d6,183.84000000000003
eefc947c,348.48
b86ab17b,312.35999999999996
6738e399,0.0
fd24d91d,241.92000000000002
74bea214,0.0
bc1af881,0.0
4b27f86e,267.24
f0c10425,167.27999999999997
5728d853,394.32
b5011586,348.96
e063b3df,265.92
e16e3f19,76.44
7c3648ba,208.07999999999998
21337942,781.32
2c855f86,343.44000000000005
2c7d651e,542.2800000000001
65151185,1113.0
3b51e597,679.3199999999999
866e8f87,0.0
fc5555c2,455.52
db4f3776,287.64
60a39a89,0.0
4ac9f7c4,273.84
a0fbcc11,106.20000000000002
88d8d513,439.56000000000006
245ae054,597.8399999999999
bb38c92f,220.8
042c8a1f,204.12000000000006
a3918a2c,186.24
4f2e2bf2,1238.88
b3e40f02,1085.1600000000003
cef35204,209.28000000000003
27c716d3,504.84000000000003
618f7848,75.24000000000001
2f94aa23,0.0
fa2a2155,0.0
3999f5dc,0.0
ce98d995,0.0
d42b49bf,0.0
9447972a,0.0
38e3b338,0.0
8e95d660,483.47999999999996
e655e159,1291.8000000000002
f6befe31,0.0
802cb511,135.84
45f07ea5,272.15999999999997
076e3282,348.71999999999997
003265aa,1175.76
0c6585bd,272.88
676a00db,515.28
f872a999,230.51999999999998
e8f84513,267.48
18d1aba2,353.15999999999997
6ed3d964,849.0
47c7dff1,683.8800000000001
a5516c52,169.08
a5e7ee0d,118.92000000000002
8e8dcddc,109.68
87b32c7d,92.52000000000001
a41f2858,293.88
1c00d2c9,38.52
ef3f6034,171.12
425951e3,284.04
67ab339a,118.32000000000002
004d760e,846.5999999999999
e560ddd6,506.76
9b19ff3d,292.08000000000004
655262e0,425.1
5c2b5f6d,0.0
bd73b78a,0.0
cafe6850,1443.12
acb32f84,0.0
e114a71e,351.72
9334471d,0.0
c4788be0,627.72
1c0e6528,1061.6399999999999
c49977f5,301.92
94b2aee3,546.12
64fa99c1,6.720000000000001
e92be4b0,218.27999999999997
dd167bc9,0.0
4dfa1f5d,131.16
daceba98,545.04
7cb2e61c,760.2
335725a7,327.24
eaa21ed5,233.28
ed5f3e3a,188.76000000000002
9b6fe123,366.96000000000004
8b18c127,288.71999999999997
75814487,737.1599999999999
41c89fb3,244.68
684682ca,195.48000000000002
6242d1b6,82.08000000000001
1b480b53,338.15999999999997
3603f41d,106.44000000000003
1c4aaad5,0.0
c7069fef,220.44
2f821605,0.0
d334d205,386.4
6b8b459c,338.28
5d297fc1,261.0
3ad86928,219.35999999999999
0e787f02,84.24000000000001
41af87f0,5757.86
70e3ea1a,384.71999999999997
178f872c,0.0
029e0036,408.84000000000003
c8d29bbd,213.72
14c0c04b,285.6
aa1e7acf,359.76000000000005
f80d3416,1574.16
0ca7c612,1114.56
0275d4d5,595.4399999999999
2b5ed6db,210.72
abf1100a,576.48
b3e95059,196.44
8d1837b0,1036.2
2fa20a85,3797.6400000000003
916e64ac,73.80000000000001
873f5412,147.72000000000003
0f03e2b2,103.32000000000002
eb8260dc,0.0
da7e9a6f,492.71999999999997
e579ba36,1414.9199999999998
646b428f,259.92
5dbacd85,0.0
ca8dc8d6,368.28
962310af,2378.4
16bb4322,333.6
45be14b6,0.0
56f7018f,210.24
cfb0c304,1103.28
6fe283bb,664.6800000000001
a7572f51,601.32
46667688,714.36
80fc3da3,173.28000000000003
e3e15ac0,576.6
bf149430,353.88
be72442b,466.08
1c80b546,160.92000000000002
9edc0969,737.28
310e18b7,239.40000000000003
0c432774,18.48
5f251f3a,164.40000000000003
25fd7387,468.24
f3ebef6a,467.52
7f466b12,63.84
aee06d71,2273.52
14134b8c,203.76000000000005
71a8fab9,537.3599999999999
ffabaf18,471.96000000000004
8986d9c1,392.52
1d17da05,360.96
64cef45d,0.0
9a7036d2,776.6400000000001
c6430cae,0.0
5057942a,1164.96
e0a03a7e,260.76000000000005
6d7738d1,0.0
b3491dc9,0.0
cc038e01,43.45
5ec7c800,349.56
4286ca1d,499.08000000000004
537f49be,697.92
e0990c18,927.0
1fb146fa,129.84
1ac35ee9,135.36
9bbdf30d,824.7600000000001
2fa98bfa,490.68
828eb918,0.0
3aec470a,0.0
b7c58ffb,0.0
656aab61,0.0
36e15a85,146.04000000000002
24309eaa,401.76
496569e1,1629.7199999999998
ef1cfbb6,637.56
61efd195,624.72
8de545ba,107.28
25c307f0,0.0
3cf5c1dd,0.0
9e4c97dc,1190.04
3b0ddb56,248.16000000000003
ffe093b8,756.24
464d2a27,141.72000000000003
70b71a6b,100.92000000000002
40289a75,473.88
60fdbdbd,716.28
db2ef40d,521.04
a84b87c4,0.0
053f49cd,0.0
4ca30a82,175.44
311128f7,113.52000000000001
90ea7f91,371.28
2f863753,47.760000000000005
224ffa20,0.0
0d405ae9,54.60000000000001
74eeaf97,17.04
2a643ec4,247.44000000000003
5f1352d0,66.72000000000001
089ffb17,840.12
bd6fb3b4,1889.52
321e14cd,0.0
c058f7a4,288.0
bc06501a,0.0
0d81b7f2,97.20000000000002
37725244,111.72000000000001
2b72ceae,849.96
9dd4f062,0.0
1ff709f1,369.24
32f4c5ca,457.20000000000005
ff0b1a87,98.28000000000003
28a3c59e,383.40000000000003
24d42cc7,451.20000000000005
9a166fff,445.31999999999994
e87949eb,137.64000000000004
54b2d61c,119.16000000000003
927c8e03,326.4
c305396b,414.35999999999996
0bbe5e2f,241.8
e426a7c9,941.2800000000001
230d4f94,1110.48
65378ec1,679.5600000000001
b5f997a3,242.16000000000003
fddf03ae,675.0
35842899,236.28
e8a6197f,515.52
4fd96519,7.08
5ef876e8,328.79999999999995
25d7c1f0,619.8000000000001
c7e9f31b,303.0
ae3de30e,55.2
9099eb0f,396.84000000000003
872d581a,476.75999999999993
b36f5419,75.96000000000001
5fb14914,111.84
d15ad108,58.68000000000001
568ca361,643.8
b1c69c58,0.0
633f209a,842.6400000000001
7e7ec560,0.0
e8d5be9b,0.0
04ef2025,0.0
46ffd7f2,0.0
26ca339d,0.0
edc5d8ad,0.0
de85d208,217.92000000000002
f711ea85,270.72
9980a6a2,115.08000000000001
2c0512a8,238.68
9c6c46f1,235.32
9cfab35f,299.64
900f688b,306.84000000000003
ec7ba723,1013.8799999999999
792a5939,36.36
53398354,1172.76
c04d3271,258.36
413d690d,190.08
ee009b80,598.8
35a6f8f2,188.64000000000001
895e5b5f,150.0
1ae4a343,885.72
f68be8de,180.84000000000003
88fb726f,13.8
13a5aefd,261.12
f3d93e95,492.4799999999999
565d77c6,0.0
005ecd49,630.96
11bd9eff,299.28
a9cf0467,337.79999999999995
ca15d9e6,323.28
f63793e7,354.6
fb30a434,263.4
278f2531,479.88
7599d7ba,0.0
b399b2b1,75.96000000000001
eaeb07a3,203.64000000000001
f0f608cc,470.03999999999996
1f05696d,308.15999999999997
4b077153,109.2
3c50e8b4,822.24
e83537b7,1504.08
e82c2721,237.60000000000002
2cda175a,139.52
4c50f9e4,0.0
812426c8,279.84000000000003
519cc0a2,102.48000000000002
d79e8a87,290.15999999999997
189733da,0.0
8e43bbba,743.88
2df7262a,337.44
3287a494,864.72
bc716004,432.00000000000006
ef70d5e8,36.0
a66fe42d,38.519999999999996
a53cc9e8,127.08000000000003
67881cf1,1008.7199999999999
e1626647,17.16
85d89fe7,532.56
4822c12f,111.00000000000001
b2ded559,638.04
795add74,310.56
80ac32ed,210.95999999999998
78a952e4,159.84000000000003
e92191c7,283.2
b1cb5bf1,561.9599999999999
7dffa168,761.28
24dc8599,286.56
de5b4482,0.0
f3dcbec7,343.0799999999999
5472f94f,374.4
0237a32d,112.68
e35190d6,95.04
c0c48ed5,296.76
8bf9b44b,936.3600000000001
9d34995b,367.08000000000004
8eeb0b65,126.72000000000001
ef6219f6,371.76
e079be09,953.6399999999999
c6d10b3f,129.35999999999999
020a17ae,188.04000000000002
11328d4c,335.03999999999996
620970bf,839.2800000000001
6ead66be,447.72
f162d55c,431.76
f6aee9ec,425.4
b7838859,1075.6799999999998
e6cc4731,338.76000000000005
abe09c85,381.24
2f01c405,613.68
68c16a4c,195.48000000000002
a72bddcd,526.9200000000001
79c57129,296.4
a74a2896,228.36
826cdc86,87.96000000000001
b7ae5be3,295.8
0a4a395d,336.24
dc7feed4,0.0
1b0c3233,280.68000000000006
be385468,0.0
892dbfe2,243.12
e9219cb1,662.6400000000001
27934c7c,612.74
164f4a6b,534.24
e7facfbd,273.0
3ed95e2b,354.48
a980febc,246.35999999999999
ee85e99c,381.72
40555c1d,258.96000000000004
42823fb1,606.5999999999999
578db201,0.0
91b9302a,0.0
9c4ea992,157.08
1b8eccb2,787.9200000000001
bb81af43,372.36
d4210320,839.28
05b34ce2,393.96
0ea720b7,760.8
fc9a755b,810.96
fa79b3ed,138.60000000000002
1cd76f30,225.12
220bd551,652.6800000000001
df891dcf,22.799999999999997
ac458fe7,80.76000000000002
9a611b7c,480.47999999999996
6351fd9b,768.1199999999999
309a64e4,319.67999999999995
89d25050,444.24
130b2c96,803.1600000000001
cbb3dd30,637.6800000000001
0cc728be,521.52
d8bd5aa6,164.40000000000003
f0c8dc2a,389.76
334b8df4,191.64000000000001
70513f96,704.1600000000001
726b9677,356.28
9be765af,0.0
ffe36c19,296.64
ac8b631a,351.47999999999996
3dd512a5,71.28
ca072b6b,16.2
a61b7595,267.71999999999997
5a618d48,2190.72
c7a6a5fb,99.36000000000001
b239a8f3,0.0
e28550f2,503.2799999999999
bb8098b0,344.76
8ba56779,312.0
7653c71a,0.0
d209e805,415.91999999999996
c6969ced,733.6800000000001
e4170a9d,255.83999999999997
b547afd4,314.88000000000005
c666802e,1430.5200000000002
c7f0dd8a,1013.76
